"","Age","sex_offence_no"
"1","18 years",11
"2","19 years",27
"3","20–24 years",333
"4","25–29 years",536
"5","30–34 years",687
"6","35–39 years",669
"7","40–44 years",670
"8","45–49 years",664
"9","50–54 years",576
"10","55–59 years",474
"11","60–64 years",378
"12","65 years and over",777
"13","Total",5798
