"","country","sex_offence_no"
"1","Total",5798
"2","Australia",4510
"3","Other",557
"4","United Kingdom",172
"5","New Zealand",146
"6","India",49
"7","China",37
"8","Philippines",35
"9","Sudan",27
"10","Lebanon",22
"11","Malaysia",21
"12","Vietnam",19
"13","Iran",12
