"","year","NSW","Victoria","Queensland","WA","SA","Tasmania","ACT","NT","Australia"
"1",2020,49.9,44.2,45.3,36.6,34.8,47.1,37.1,60.8,46
"2",2019,50.6,43.3,44.6,40.1,37.5,47.1,42.4,59.4,46.4
"3",2018,50.8,43.7,42.7,38.5,37.1,46.3,44.2,55.9,45.6
"4",2017,51.3,43.6,40.2,37.8,36.2,44.3,38.6,57.1,44.8
"5",2016,50.7,42.8,39.7,38.1,36.9,39.8,41,58.3,44.6
"6",2015,48.1,44.1,40.9,36.2,38.1,39.9,38.7,59.5,44.5
